kolumna 1	kolumna 2	kolumna 3	kolumna 4	kolumna 5
Profil listwy	b w paczce	Cena netto w listwie/mb (PLN)	Cena netto w ramie/mb (PLN)	szerokoϾ profilu listwy w cm
3484	3	27	41	4,9
5835	3	33	49	5,8
7616	3	33	49	7,6
5325	3	30	45	5,3
16	3	24	36	5,3
49	3	37,5	55	7
3013	3	10	15	3
44	3	10	15	2,5
